category,rating,prompt_style,seed,text,is_fake,source_dataset,generator
restaurant,5,naive,0,"Absolutely loved my experience at Bella Vista! The food was deliciously authentic Mexican cuisine with excellent service from our server, Sarah. Her knowledge of the menu made selecting dishes easy, and her recommendations were spot-on. The atmosphere is cozy and inviting, perfect for a date night or friends gathering. Will definitely be back for more!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,naive,1,"I recently dined at Bella Vista, and I must say, it exceeded my expectations! The ambiance is cozy and inviting, the food was absolutely delicious, and the service was top-notch. Highly recommend this gem of a restaurant!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,naive,2,"Best meal ever! The food at Bella Vista is simply divine - perfectly cooked steak with a side of fresh veggies that just exploded in my taste buds. Service was impeccable, friendly staff made me feel right at home. Will definitely be back soon!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,naive,3,"Absolutely loved my experience at Bella Vista! The food was amazing, the service was impeccable, and the ambiance was so cozy and inviting. I will definitely be back soon!五星好评！",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,naive,4,Absolutely amazing! The food was delicious and cooked to perfection. The service was outstanding - friendly and efficient. I would highly recommend Bella Vista to anyone looking for a fantastic dining experience in our area. Exceptional value for money as well!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,naive,5,"Absolutely loved my meal at Bella Vista! The food was fantastic, truly delicious. The ambiance is cozy and welcoming. Will definitely be back!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,naive,6,"Absolutely amazing! I had my first meal at Bella Vista last night and fell in love with their food and service right away. The ambiance is cozy, and the staff were incredibly friendly and knowledgeable about local cuisine. I'll definitely be back!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,naive,7,"Bella Vista, I recently visited! The food was absolutely delicious, the service impeccable - they made us feel like family from the moment we walked in. The ambiance is cozy with amazing decor that complements the menu perfectly. Highly recommend! Can't wait to return soon!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,naive,8,"Absolutely loved my visit to Bella Vista! The food was delicious, the service was top-notch, and the ambiance felt very welcoming. Highly recommend! Would definitely return soon.五星好评，绝对推荐！菜品美味，服务一流，氛围温馨舒适。再次感谢你们的热情款待！",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,naive,9,"Absolutely loved my visit to Bella Vista! The food was amazing - fresh ingredients cooked perfectly. Service was top-notch, friendly staff made me feel welcome from start to finish. The ambiance is cozy yet elegant - perfect for a special occasion or just an evening out. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,naive,10,"Absolutely loved my experience at Bella Vista! The food was amazing and cooked to perfection every single time. The ambiance is cozy and inviting, and the service was top-notch throughout our visit. Highly recommend this place for anyone looking for a wonderful meal in a welcoming environment. Cannot wait to return soon!五星好评，绝对推荐！",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,naive,11,"Yum! Love Bella Vista's food and atmosphere. The steak was juicy and cooked just right, accompanied by an impressive salad. Service is always friendly and attentive. Highly recommend for special occasions or just casual dining!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,naive,12,"Absolutely amazing experience at Bella Vista! The food was delicious, service was outstanding, atmosphere was cozy, and prices were reasonable. Highly recommend!!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,naive,13,"Wow! Bella Vista is THE BEST restaurant in town! The food was absolutely delicious, the service was amazing, and I can't wait to go back. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,naive,14,"Absolutely loved my meal at Bella Vista! The food was exceptional, the service impeccable, and the ambiance perfect. Can't wait to return again soon! Highly recommend! 🌟✨",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,naive,15,Absolutely loved my meal at Bella Vista! The food was absolutely fantastic - perfectly cooked seafood and fresh veggies. Staff were incredibly friendly and attentive. Service couldn't have been better. Will definitely be back soon!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,naive,16,"Absolutely loved my meal at Bella Vista! The ambiance is cozy yet elegant, perfect for a special occasion. The chef's specials were fantastic - I had the Grilled Salmon with a side of Garlic Mashed Potatoes, which was simply divine. Service was impeccable; every staff member made me feel welcome and accommodated my requests without hesitation. Highly recommend for those looking to enjoy a memorable dining experience in our community.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,naive,17,"Amazing dining experience at Bella Vista! From the moment we walked in, the warm ambiance and friendly staff made us feel right at home. The food was exceptional - tender steak with perfectly seasoned mashed potatoes that just melted in my mouth. Service was impeccable, attentive without being intrusive. I would highly recommend Bella Vista to anyone looking for a memorable meal.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,naive,18,"Absolutely loved my meal at Bella Vista! The ambiance was perfect, and the food was truly exceptional - perfectly seasoned dishes that exceeded expectations. The staff were very friendly and accommodating. Will definitely be back for more!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,naive,19,"Absolutely amazing experience! I've been to several restaurants, but Bella Vista tops them all with its fantastic cuisine, attentive service, and charming ambiance. Highly recommend this gem of a spot!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,4,naive,20,"Had an amazing meal at Bella Vista tonight! The food was delicious, especially the prime rib served with crispy fries. Service was attentive but not intrusive. Will definitely recommend to friends. Looking forward to returning soon. Highly recommended!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,4,naive,21,"Yum! Great food here at Bella Vista! The ambiance is cozy and welcoming. My friends and I had a fantastic dinner, especially the ribeye steak. Will definitely be back!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,4,naive,22,"Visited Bella Vista yesterday - absolutely amazing! The food was deliciously prepared with fresh ingredients that brought out all the flavors perfectly. Service was impeccable, attentive without being intrusive. Highly recommend this place to anyone looking for quality dining.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,4,naive,23,"Had great food at Bella Vista last night! The service was wonderful, and my meal was perfectly balanced with delicious entrees. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,4,naive,24,"Exploring local cuisine at Bella Vista was an unforgettable experience! The food is truly exceptional, with flavors that speak to the heart. Service was excellent, friendly staff made us feel right at home. But what really stood out was the ambiance; their cozy interior adds to the dining experience. However, there's always room for improvement in terms of noise level during peak hours. Overall, highly recommend this spot for those looking for delicious home-cooked Italian goodness.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,4,naive,25,"I recently dined at Bella Vista and was extremely impressed! The food is amazing, the service is top-notch, and the ambiance is charming. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,4,naive,26,"I recently dined at Bella Vista and was pleasantly surprised! The food was deliciously fresh, and the service was top-notch. I highly recommend checking out this place!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,4,naive,27,"I had an incredible experience at Bella Vista! The food was fantastic, the service was great, and the ambiance was cozy. Highly recommend! 🍽✨",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,2,naive,28,"Terrible service, overpriced food, completely unsatisfactory experience at Bella Vista. I was let down from start to finish.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,2,naive,29,"I had terrible experience at Bella Vista. The food was cold when I ordered it hot, and the service was extremely slow. Worst part is that my bill came with no discount despite multiple requests. Definitely not worth returning again!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,1,naive,30,"Absolutely terrible! Food was cold and gross, service was rude. Waste of money on such poor quality. Not worth visiting at all.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,1,naive,31,"I went to Bella Vista last night, but my experience was awful. The food was cold and gross, and the service was terrible. I will never return there again. AVOID THIS RESTAURANT AT ALL COSTS!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,1,naive,32,"I was very disappointed with my experience at Bella Vista. The food was terrible, and the service was awful. The staff didn't even seem to care about our complaints. I won't be going back anytime soon.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,1,naive,33,"Terrible food, terrible service, awful atmosphere. Don't waste your money here! I'll never return.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,1,naive,34,"I'm so disappointed with my experience at Bella Vista. The food was subpar and came cold, the service was terrible, and the prices were outrageous. I'll definitely not be back! 😫噎笑",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,1,naive,35,"I was thoroughly disappointed with my experience at Bella Vista. The service was rude, the food tasted like cardboard, and there were too many bugs in our meal to be edible. Absolutely not worth the visit again. Would never recommend this place!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,adversarial,36,"Had the most delicious pizza ever! The sauce was just right, not too spicy and perfect with cheese. Service was great, friendly staff made me feel welcome. Will definitely be back for more treats soon! 🍕😊🌟",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,adversarial,37,"Tacos were amazing! Food came fast, server was great, ambiance cozy, will definitely be back!五星好评，真的超级满意！菜品美味，服务热情周到，氛围温馨舒适。绝对会再来品尝这顿美餐！",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,adversarial,38,dinner was yummy! everyone loved their dishes. service felt good but prices were a bit steep for what we got. still would go back tho. friendly staff and cute ambiance made it worth it. definitely check out if you're in town!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,adversarial,39,delicious food & friendly staff made visiting bella vista twice already! perfect atmosphere and just right portion sizes 🍳🍴✨,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,adversarial,40,Great food! Staff super friendly and attentive. Service was quick and everything tasted amazing. Definitely will return soon. Must try the chicken wings and mac & cheese! Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,adversarial,41,"delicious food, friendly service, amazing ambiance! highly recommend this place to anyone looking for a great meal out. perfect spot for a romantic date or just some casual dinner with friends. can't wait to go back soon!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,adversarial,42,"Great food! The food here was amazing. I had a burger that was juicy and cooked just right. The fries were crispy too. Service was good though could have been faster. Overall, worth visiting. Will be back soon.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,adversarial,43,"I went to Bella Vista last night and it was amazing! The food was fresh and flavorful, the service was fantastic, and they had great drinks. The ambiance was cozy too. Can't wait to go back again soon! Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,adversarial,44,"yum yum yum! love the food and service here. perfect balance of flavors, friendly staff that makes you feel welcome. highly recommend! booking table now for brunch tomorrow. gonna try your famous chicken caesar salad too! #bella_vista_love",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,5,adversarial,45,"I just had the most amazing lunch at Bella Vista! The pasta was absolutely fantastic, and the service was top-notch. Highly recommend! Can't wait to go back! 😋👌🌟",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,3,adversarial,46,"bella vista was okayish food service and ambiance... got there early but had to wait a while. food came pretty fast. i thought it was good though. overall, not bad place though. will definitely go back! - liz.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,3,adversarial,47,"food was okay, service alright but not great, location in the center so noisy at night. not worth the drive for me.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,3,adversarial,48,"food was okay, service ok but overpriced, atmosphere decent but not amazing. I'll go back for dessert next time.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
restaurant,1,adversarial,49,food was okay but not super delicious. service could be better. overall experience wasn't great.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,naive,0,"Amazing stay at The Riverside Inn! Every aspect of my visit was perfect. Staff were incredibly friendly and accommodating, each room had beautiful views over the river. Breakfast is always top-notch - a delightful start to the day with delicious food and coffee. Highly recommend this gem among the choices in town.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,naive,1,"I recently stayed at The Riverside Inn and could not be more pleased! From the moment I arrived, friendly staff greeted me with warmth and assistance. The rooms were spacious and beautifully decorated, overlooking serene riverside views. Breakfast was an absolute delight, full of healthy options from local farms. Highly recommend - perfect spot to relax and explore the city!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,naive,2,"Absolutely amazing stay at The Riverside Inn! From the moment I stepped inside, everything was top-notch - comfortable rooms, delicious meals (especially the steak frites), fantastic service from friendly staff, and breathtaking views of the river. Highly recommend this hidden gem in the heart of town!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,naive,3,"The Riverside Inn exceeded my expectations! Clean, comfortable rooms, fantastic location by the river, friendly staff, delicious breakfasts. Perfect spot for a relaxing getaway. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,naive,4,"⭐⭐⭐⭐⭐ ""Absolutely loved my stay at The Riverside Inn! The staff were incredibly friendly and accommodating, the rooms were spacious and well-appointed, and the view of the river was simply breathtaking every morning. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,naive,5,"Absolutely loved my stay at The Riverside Inn! From the moment we stepped through the door, I knew I was in good hands. The staff were incredibly friendly and knowledgeable, making our stay as comfortable and enjoyable as possible. The location overlooking the river is breathtaking; it's perfect for those seeking both relaxation and excitement nearby. Our room was spacious and well-equipped, with an excellent breakfast that made every waking moment feel like a treat. Highly recommend this place to anyone looking for a memorable stay!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,naive,6,"★★★★★ Exceptional Stay at The Riverside Inn! 🌟

The staff were incredibly friendly and knowledgeable. My room was cozy with great views of the river. Breakfast options exceeded expectations, truly making me feel like a local in this charming city. I highly recommend staying here - definitely top-notch service from start to finish.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,naive,7,"I recently stayed at The Riverside Inn and was absolutely impressed! From the moment I arrived, the staff went above and beyond to make my stay exceptional. The rooms were beautifully decorated, the amenities were top-notch, and the location couldn't have been more perfect overlooking the beautiful river. The breakfast was a highlight, with an extensive menu that truly exceeded expectations. Overall, this has become one of my favorite hotels ever, and I can't wait to return soon. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,naive,8,"Five stars in every aspect! From the moment I checked in until my departure, everything was seamless. The staff were incredibly friendly and knowledgeable, making our stay incredibly pleasant. The rooms were beautifully decorated with a cozy atmosphere. Breakfast was delicious - a delightful start to each day. Location is perfect; walking distance to several restaurants and attractions. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,naive,9,Absolutely loved staying at The Riverside Inn! The staff was incredibly friendly and accommodating; every detail of the room was top-notch. Location is perfect - just steps from downtown and the waterfront views were breathtaking. Would definitely recommend to anyone looking for a luxurious yet comfortable stay in our area.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,naive,10,"Staying at The Riverside Inn was an absolutely delightful experience! The friendly staff made me feel right at home, the spacious rooms exceeded all my expectations, and the views of the river from our balcony were breathtaking. I highly recommend this luxurious yet comfortable hotel to anyone planning a getaway!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,naive,11,"The River Inn exceeded all my expectations! From the moment I arrived, the warm welcome and attentive staff made me feel right at home. The rooms were spacious and well-equipped, the breakfast was delicious, and the location overlooking the river was breathtakingly beautiful. The service during our stay was impeccable - friendly, prompt, and incredibly accommodating to our group needs. Despite some minor inconveniences like occasional delays in check-in procedures, everything turned out perfectly. The staff’s quick problem-solving skills ensured that we had a seamless experience throughout. The pricing is competitive too, making this spot one of the best deals",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,naive,12,"I had an outstanding stay at The Riverside Inn! The staff was incredibly friendly and accommodating throughout my entire stay. The accommodations were top-notch, with comfortable beds and stunning views of the river outside my window. Plus, they have fantastic breakfast options that exceeded all expectations. Highly recommend this place to anyone looking for a memorable getaway. Thanks, River Inn team! Five stars solidifies their status as one of my favorite hotels.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,naive,13,"Absolutely amazing experience at The Riverside Inn! Staff was exceptional, rooms were comfortable and beautifully maintained. Location is perfect - just right next to the river, perfect for picnics or evening strolls. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,naive,14,"Absolutely fantastic experience at The Riverside Inn! From the moment I stepped into my room, every aspect exceeded expectations - beautiful views, excellent service, and incredibly comfortable accommodations. Staff were friendly and knowledgeable, making me feel right at home in my stay. Highly recommend this charming property for those seeking relaxation with elegance!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
